,length,discount,user_id,successful,mean_price,cat_Akcesoria_telefoniczne,cat_Anteny_RTV,cat_Audio,cat_Biurowe_urządzenia_wielofunkcyjne,cat_Drukarki_i_skanery,cat_Gry_PlayStation3,cat_Gry_Xbox_360,cat_Gry_i_konsole,cat_Gry_komputerowe,cat_Gry_na_konsole,cat_Komputery,cat_Monitory,cat_Monitory_LCD,cat_Odtwarzacze_DVD,cat_Odtwarzacze_mp3_i_mp4,cat_Przenośne_audio_i_video,cat_Sprzęt_RTV,cat_Słuchawki,cat_Tablety,cat_Tablety_i_akcesoria,cat_Telefony_i_akcesoria,cat_Telefony_komórkowe,cat_Telefony_stacjonarne,cat_Telewizory_i_akcesoria,cat_Video,cat_Zestawy_głośnomówiące,cat_Zestawy_słuchawkowe,city,gender
5892,0 days 00:07:21,0,269,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Gdynia,False
5893,0 days 00:04:38,0,269,False,522.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Gdynia,False
5894,0 days 00:10:24,10,269,True,221.95833333333334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,Gdynia,False
5895,0 days 00:03:43,0,269,False,224.33333333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,Gdynia,False
5896,0 days 00:09:50,0,269,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Gdynia,False
5897,0 days 00:07:35,0,269,False,250.1175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Gdynia,False
5898,0 days 00:03:48,0,269,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Gdynia,False
5899,0 days 00:00:53,0,269,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
5900,0 days 00:07:29,15,269,True,2150.3366666666666,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Gdynia,False
5901,0 days 00:01:51,20,269,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
5902,0 days 00:03:05,5,269,True,2317.02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Gdynia,False
5903,0 days 00:19:47,0,269,False,122.20875,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
5904,0 days 00:30:01,5,269,False,104.2075,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
5905,0 days 00:24:33,10,269,False,117.45875,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
5906,0 days 00:24:25,5,269,False,120.33375,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
5907,0 days 00:25:30,0,269,False,121.595,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Gdynia,False
5908,0 days 00:29:48,10,270,False,1008.75125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5909,0 days 00:18:04,10,270,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5910,0 days 00:29:30,0,270,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5911,0 days 00:23:29,10,270,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5912,0 days 00:18:39,10,270,True,93.6075,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5913,0 days 00:22:38,5,270,False,92.69571428571427,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5914,0 days 00:20:19,10,270,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5915,0 days 00:17:16,15,270,False,83.31166666666667,0,0,0,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5916,0 days 00:21:20,0,270,False,4127.5675,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5917,0 days 00:24:11,0,270,False,4238.504444444445,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5918,0 days 00:04:57,0,270,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Konin,False
5919,0 days 00:02:09,0,270,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Konin,False
5920,0 days 00:02:59,0,270,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Konin,False
5921,0 days 00:28:35,15,270,False,44.00555555555555,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5922,0 days 00:29:56,10,270,False,48.29571428571429,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5923,0 days 00:29:21,0,270,False,44.88444444444444,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5924,0 days 00:23:03,0,270,False,41.162222222222226,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5925,0 days 00:04:05,0,270,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Konin,False
5926,0 days 00:25:33,5,270,False,84.855,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Konin,False
5927,0 days 00:07:44,0,270,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Konin,False
5928,0 days 00:10:08,0,270,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Konin,False
5929,0 days 00:08:09,0,270,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Konin,False
5930,0 days 00:10:20,0,270,True,279.1175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Konin,False
5931,0 days 00:01:49,0,270,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Konin,False
5932,0 days 00:26:26,0,270,True,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Konin,False
5933,0 days 00:24:47,0,270,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Konin,False
5934,0 days 00:19:16,10,270,True,104.29444444444444,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Konin,False
5935,0 days 00:20:24,0,270,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Konin,False
5936,0 days 00:28:45,5,270,True,99.87333333333333,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Konin,False
5937,0 days 00:24:47,15,271,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5938,0 days 00:21:55,0,271,False,1018.75125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5939,0 days 00:25:51,0,271,True,871.25125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5940,0 days 00:25:01,15,271,True,960.00125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5941,0 days 00:31:35,0,271,True,876.5566666666667,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5942,0 days 00:18:18,15,271,False,91.73800000000001,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5943,0 days 00:17:59,0,271,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5944,0 days 00:21:15,5,271,True,91.1075,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5945,0 days 00:17:51,0,271,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5946,0 days 00:27:16,0,271,False,4060.362857142857,0,0,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5947,0 days 00:28:09,0,271,False,4238.504444444445,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5948,0 days 00:22:51,0,271,True,4340.554,0,0,0,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5949,0 days 00:02:49,0,271,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Kutno,False
5950,0 days 00:04:25,0,271,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Kutno,False
5951,0 days 00:02:40,15,271,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Kutno,False
5952,0 days 00:02:31,0,271,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Kutno,False
5953,0 days 00:03:35,15,271,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Kutno,False
5954,0 days 00:03:39,20,271,True,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,Kutno,False
5955,0 days 00:03:03,10,271,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Kutno,False
5956,0 days 00:14:50,20,271,False,43.394999999999996,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5957,0 days 00:24:47,0,271,False,41.162222222222226,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5958,0 days 00:02:38,0,271,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Kutno,False
5959,0 days 00:03:01,0,271,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Kutno,False
5960,0 days 00:20:21,20,271,False,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5961,0 days 00:23:54,0,271,False,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5962,0 days 00:17:29,0,271,False,81.4057142857143,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5963,0 days 00:31:47,0,271,True,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5964,0 days 00:21:04,0,271,True,79.87,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5965,0 days 00:25:33,15,271,False,80.98111111111112,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5966,0 days 00:05:52,0,271,True,327.586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Kutno,False
5967,0 days 00:11:00,15,271,True,28.323333333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Kutno,False
5968,0 days 00:07:26,0,271,True,83.4925,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Kutno,False
5969,0 days 00:01:40,0,271,True,395.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Kutno,False
5970,0 days 00:12:56,15,271,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Kutno,False
5971,0 days 00:13:05,20,271,False,250.1175,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,Kutno,False
5972,0 days 00:00:52,0,271,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
5973,0 days 00:02:20,0,271,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
5974,0 days 00:03:23,20,271,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
5975,0 days 00:00:08,0,271,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
5976,0 days 00:05:56,20,271,True,2150.3366666666666,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Kutno,False
5977,0 days 00:04:25,20,271,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
5978,0 days 00:27:37,10,271,False,109.23714285714286,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Kutno,False
5979,0 days 00:21:16,0,271,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Kutno,False
5980,0 days 00:03:19,15,271,True,58.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,Kutno,False
5981,0 days 00:22:57,0,272,True,868.801,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5982,0 days 00:22:43,5,272,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5983,0 days 00:25:19,20,272,True,567.75,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5984,0 days 00:29:50,15,272,False,1008.75125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5985,0 days 00:25:18,5,272,True,615.00125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5986,0 days 00:22:19,15,272,False,88.40999999999998,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5987,0 days 00:18:59,15,272,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5988,0 days 00:22:29,0,272,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5989,0 days 00:13:39,0,272,False,4518.55,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5990,0 days 00:07:59,15,272,True,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,Kutno,False
5991,0 days 00:08:30,0,272,True,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,Kutno,False
5992,0 days 00:19:46,5,272,True,41.604,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5993,0 days 00:24:44,0,272,False,43.394999999999996,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5994,0 days 00:22:46,5,272,False,39.46428571428572,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5995,0 days 00:18:36,0,272,False,88.42,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5996,0 days 00:26:29,0,272,True,79.87,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kutno,False
5997,0 days 00:11:45,0,272,True,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Kutno,False
5998,0 days 00:16:04,15,272,True,200.856,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Kutno,False
5999,0 days 00:00:29,15,272,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
6000,0 days 00:02:09,0,272,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
6001,0 days 00:03:54,0,272,True,2150.3366666666666,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,Kutno,False
6002,0 days 00:00:10,10,272,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
6003,0 days 00:04:07,0,272,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Kutno,False
6004,0 days 00:28:33,0,272,False,100.66571428571429,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Kutno,False
6005,0 days 00:19:53,0,272,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Kutno,False
6006,0 days 00:01:14,0,272,True,58.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,Kutno,False
6007,0 days 00:22:27,0,273,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6008,0 days 00:27:46,5,273,False,935.4455555555555,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6009,0 days 00:28:34,0,273,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6010,0 days 00:25:34,0,273,False,4512.255,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6011,0 days 00:04:53,0,273,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Police,False
6012,0 days 00:13:32,0,273,False,41.8825,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6013,0 days 00:16:54,0,273,False,43.394999999999996,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6014,0 days 00:13:37,15,273,False,43.394999999999996,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6015,0 days 00:25:34,20,273,False,43.394999999999996,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6016,0 days 00:20:52,15,273,False,44.07000000000001,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6017,0 days 00:03:15,0,273,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Police,False
6018,0 days 00:03:22,0,273,True,553.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Police,False
6019,0 days 00:36:21,10,273,True,85.42555555555556,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Police,False
6020,0 days 00:07:56,0,273,True,327.586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Police,False
6021,0 days 00:09:10,0,273,False,405.735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Police,False
6022,0 days 00:15:09,0,273,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Police,False
6023,0 days 00:11:06,0,273,False,217.35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,Police,False
6024,0 days 00:00:51,10,273,True,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Police,False
6025,0 days 00:02:09,0,273,False,2066.995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Police,False
6026,0 days 00:24:57,15,273,True,101.20625,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,Police,False
6027,0 days 00:19:26,10,273,False,103.52285714285713,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Police,False
6028,0 days 00:25:02,0,273,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Police,False
6029,0 days 00:24:36,20,273,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Police,False
6030,0 days 00:22:51,10,273,False,125.66857142857143,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,0,Police,False
6031,0 days 00:16:57,5,273,False,113.62888888888888,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,Police,False
6032,0 days 00:24:04,0,274,True,907.50125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6033,0 days 00:26:22,0,274,False,972.50125,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6034,0 days 00:19:23,0,274,False,88.59625,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6035,0 days 00:18:11,0,274,True,91.1075,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6036,0 days 00:16:32,0,274,False,86.96857142857141,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6037,0 days 00:21:24,15,274,True,89.86222222222221,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6038,0 days 00:19:32,0,274,False,4238.504444444445,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6039,0 days 00:19:31,0,274,True,4253.282222222222,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6040,0 days 00:23:57,0,274,False,4127.5675,0,0,0,8,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6041,0 days 00:16:43,20,274,False,4041.362857142857,0,0,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6042,0 days 00:18:23,0,274,False,4238.504444444445,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6043,0 days 00:15:09,0,274,False,4814.148571428572,0,0,0,7,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6044,0 days 00:05:04,15,274,True,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Mielec,True
6045,0 days 00:02:25,0,274,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Mielec,True
6046,0 days 00:04:29,0,274,False,151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,Mielec,True
6047,0 days 00:03:48,10,274,True,165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,Mielec,True
6048,0 days 00:18:58,0,274,False,43.394999999999996,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6049,0 days 00:18:47,0,274,False,83.61625000000001,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
6050,0 days 00:15:28,20,274,False,65.55,0,0,0,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mielec,True
